set_id,rank,combat,name_cn,name_en,display_order,review_status,source,notes
as-0001-both,low,both,轻皮,Leather,0,candidate,generated-seed,
as-0006-both,low,both,结云,Yukumo Obi,1,candidate,generated-seed,
as-0011-both,special,both,潜水,Piscine,2,candidate,generated-seed,generated-review-required
as-0014-both,low,both,锁链,Chainmail,3,candidate,generated-seed,
as-0019-both,special,both,洛克拉克,Loc Lac,4,candidate,generated-seed,generated-review-required
as-0022-blade,low,blade,猎人,Hunter's,5,candidate,generated-seed,
as-0027-gunner,low,gunner,猎人,Hunter's,6,candidate,generated-seed,
as-0032-blade,low,blade,合金,Alloy,7,candidate,generated-seed,
as-0037-gunner,low,gunner,合金,Alloy,8,candidate,generated-seed,
as-0042-blade,low,blade,骨制,Bone,9,candidate,generated-seed,
as-0047-gunner,low,gunner,骨制,Bone,10,candidate,generated-seed,
as-0052-blade,low,blade,飞虫,Bnahabra,11,candidate,generated-seed,
as-0057-gunner,low,gunner,飞虫,Bnahabra,12,candidate,generated-seed,
as-0062-blade,low,blade,草食龙,Rhenoplos,13,candidate,generated-seed,
as-0067-gunner,low,gunner,草食龙,Rhenoplos,14,candidate,generated-seed,
as-0072-blade,low,blade,狗龙,Jaggi,15,candidate,generated-seed,
as-0077-gunner,low,gunner,狗龙,Jaggi,16,candidate,generated-seed,
as-0082-blade,low,blade,青熊兽,Arzuros,17,candidate,generated-seed,
as-0087-gunner,low,gunner,青熊兽,Arzuros,18,candidate,generated-seed,
as-0092-blade,low,blade,毒狗龙,Wroggi,19,candidate,generated-seed,
as-0097-gunner,low,gunner,毒狗龙,Wroggi,20,candidate,generated-seed,
as-0102-blade,low,blade,彩鸟,Qurupeco,21,candidate,generated-seed,
as-0107-gunner,low,gunner,彩鸟,Qurupeco,22,candidate,generated-seed,
as-0112-blade,low,blade,水兽,Ludroth,23,candidate,generated-seed,
as-0117-gunner,low,gunner,水兽,Ludroth,24,candidate,generated-seed,
as-0122-blade,low,blade,眠狗龙,Baggi,25,candidate,generated-seed,
as-0127-gunner,low,gunner,眠狗龙,Baggi,26,candidate,generated-seed,
as-0132-blade,low,blade,白兔兽,Lagombi,27,candidate,generated-seed,
as-0137-gunner,low,gunner,白兔兽,Lagombi,28,candidate,generated-seed,
as-0142-blade,low,blade,土砂龙,Barroth,29,candidate,generated-seed,
as-0147-gunner,low,gunner,土砂龙,Barroth,30,candidate,generated-seed,
as-0152-blade,low,blade,赤甲兽,Volvidon,31,candidate,generated-seed,
as-0157-gunner,low,gunner,赤甲兽,Volvidon,32,candidate,generated-seed,generated-review-required
as-0162-blade,low,blade,灯鱼龙,Gobul,33,candidate,generated-seed,
as-0167-gunner,low,gunner,灯鱼龙,Gobul,34,candidate,generated-seed,generated-review-required
as-0172-blade,low,blade,雌火龙,Rathian,35,candidate,generated-seed,
as-0177-gunner,low,gunner,雌火龙,Rathian,36,candidate,generated-seed,
as-0182-blade,low,blade,毒怪龙,Gigginox,37,candidate,generated-seed,
as-0187-gunner,low,gunner,毒怪龙,Gigginox,38,candidate,generated-seed,
as-0192-blade,low,blade,高合金,Ingot,39,candidate,generated-seed,
as-0197-gunner,low,gunner,高合金,Ingot,40,candidate,generated-seed,
as-0202-blade,low,blade,冰牙龙,Barioth,41,candidate,generated-seed,
as-0207-gunner,low,gunner,冰牙龙,Barioth,42,candidate,generated-seed,
as-0212-both,special,both,狗龙,Jaggi,43,candidate,generated-seed,generated-review-required
as-0213-blade,low,blade,潜口龙,Nibelsnarf,44,candidate,generated-seed,
as-0218-gunner,low,gunner,潜口龙,Nibelsnarf,45,candidate,generated-seed,
as-0223-blade,low,blade,公会精英,Guild Bard,46,candidate,generated-seed,
as-0228-gunner,low,gunner,公会精英,Guild Bard,47,candidate,generated-seed,generated-review-required
as-0243-blade,low,blade,海龙,Lagiacrus,48,candidate,generated-seed,
as-0248-gunner,low,gunner,海龙,Lagiacrus,49,candidate,generated-seed,
as-0253-blade,low,blade,雄火龙,Rathalos,50,candidate,generated-seed,
as-0258-gunner,low,gunner,雄火龙,Rathalos,51,candidate,generated-seed,
as-0263-blade,low,blade,尾槌龙,Duramboros,52,candidate,generated-seed,
as-0268-gunner,low,gunner,尾槌龙,Duramboros,53,candidate,generated-seed,
as-0273-blade,low,blade,角龙,Diablos,54,candidate,generated-seed,
as-0278-gunner,low,gunner,角龙,Diablos,55,candidate,generated-seed,
as-0283-blade,low,blade,爆锤龙,Uragaan,56,candidate,generated-seed,
as-0288-gunner,low,gunner,爆锤龙,Uragaan,57,candidate,generated-seed,
as-0293-blade,low,blade,炎戈龙,Agnaktor,58,candidate,generated-seed,
as-0298-gunner,low,gunner,炎戈龙,Agnaktor,59,candidate,generated-seed,
as-0303-blade,low,blade,月神,Helios,60,candidate,generated-seed,
as-0308-gunner,low,gunner,月神,Helios,61,candidate,generated-seed,
as-0323-blade,high,blade,轻皮Ｓ,Leather S,62,candidate,generated-seed,
as-0328-gunner,high,gunner,轻皮Ｓ,Leather S,63,candidate,generated-seed,
as-0333-blade,high,blade,结云袴・天,Yukumo Sky Obi,64,candidate,generated-seed,
as-0338-gunner,high,gunner,结云袴・地,Yukumo Land Obi,65,candidate,generated-seed,
as-0343-blade,high,blade,锁链Ｓ,Chainmail S,66,candidate,generated-seed,
as-0348-gunner,high,gunner,锁链Ｓ,Chainmail S,67,candidate,generated-seed,
